bids,brand,category,character,condition,era,franchise,gender,item_num,price,quantity_sold,sell_date,size,title,toy_type,year
0,NECA,"TV, Movie & Video Games",,New,,Gremlins,,264443427467,29.95,1,"Oct 12, 2019",7in.,"Gremlins Ultimate Gamer Gremlin 7"" Action Figure NECA 2019 Gamestop Exclusive",Action Figure,2019
1,DC Collectibles,Comic Book Heroes,Batman,New,2002-Now,Batman,,362774298259,20.9,1,"Oct 12, 2019",7in,NBA New Batman Adventures Batman 7in Action Figure Animated C Collectibles bas,Action Figure,
0,Galoob,"TV, Movie & Video Games",Antican,New,,Star Trek,,173983040265,24.99,1,"Oct 12, 2019",,1988 GALOOB STAR TREK TNG ANTICAN Alien Action Figure MOC New SEALED,Action Figure,1988
0,Hasbro,Transformers & Robots,Bumblebee,Used,,Transformers,,264491733958,19.99,1,"Oct 12, 2019",,Transformers LOT of 9 LARGE & MID sized action figures w/ BUMBLEBEE!,Action Figure,
0,THREEZERO,Anime & Manga,Knight,Used,,Berserk,,303306738715,370.0,1,"Oct 12, 2019",,Threezero Berserk Skull Knight 1/6 Scale Figure Sideshow Hot Toys style,Action Figure,
4,HASBRO,Military & Adventure,,New,,,,113916455101,45.06,1,"Oct 12, 2019",12in.,"Vintage 12'' GI Joe ACTION SOLDIER,PILOT, MARINE SAILOR R Hasbro  1966  ",Action Figure,
0,Playmates Toys,"TV, Movie & Video Games",Sergeant,Used,,Teenage Mutant Ninja Turtles,,123927546562,20.0,1,"Oct 12, 2019",,SERGEANT BANANAS Vintage 1991 Ninja Turtles TMNT Action Figure Complete,Action Figure,1991
1,Remco,Transformers & Robots,Robot,Used,,,,113915260827,3.99,1,"Oct 12, 2019",,Vintage Robot Renegades Weapon Sword Accessory for Diotrax Action Figure 1982,Action Figure,1980
1,Hasbro,"TV, Movie & Video Games",,Used,1980-2001,,,183983964032,600.0,1,"Oct 12, 2019",,"VISIONARIES LARGE LOT:  Three Vehicles, 12.5 Loose And 5 Carded Figures",Action Figure,
0,JAKKS Pacific,"TV, Movie & Video Games",Fox McCloud,New,2002-Now,StarFox,,202764504132,14.97,1,"Oct 12, 2019",4.25in,FOX McCLOUD World of Nintendo Series 1-3 Jakks Pacific Action Figure StarFox New,Action Figure,2015
11,Hasbro,Transformers & Robots,Buzzsaw,New,,Transformers,,143403340572,29.0,1,"Oct 12, 2019",,TransFormers G1 Decepticon Communicator Soundwave & Condor Cassette: Buzzsaw,Action Figure,2019
7,Mattel,"TV, Movie & Video Games",Man At Arms,Used,1980-2001,Masters of the Universe,,193142898219,10.5,1,"Oct 12, 2019",,"Vintage Masters Of The Universe, Mat At Arms With Mini Comic",Action Figure,1981
0,Kenner,"TV, Movie & Video Games",Jabba the Hutt,New,1980-2001,Star Wars,,312790338194,21.0,2,"Oct 12, 2019",3.75in.,Star Wars Power of the Force - Jabba the Hutt & Han Solo - New Kenner Toys,Action Figure,1997
7,Hasbro,"TV, Movie & Video Games",Ranger,New,,Power Rangers,,264488872136,27.0,1,"Oct 12, 2019",,Power Rangers Lightning Collection Putty only,,
1,Disney,"TV, Movie & Video Games",Sam,Used,,Tron,,193142898541,1.0,1,"Oct 12, 2019",,Disney Tron Legacy Sam Flynn Light Up Action Figure,Action Figure,
0,McFarlane Toys,Fantasy,Tremor,New,1980-2001,Spawn,,163659838308,14.99,1,"Oct 12, 2019",,Tremor II - Todd MacFarlane's Spawn Ultra Action Figures - Series 5 (UNOPENED) ,Action Figure,1996
0,Marvel,Comic Book Heroes,,New,,,,264495975926,39.99,2,"Oct 12, 2019",6 Inch,"Marvel Legends Avengers Endgame 6"" Figure Iron Patriot BAF Thor IN STOCK",,2019
0,Playmates Toys,"TV, Movie & Video Games",Elite Guard,Used,1980-2001,Teenage Mutant Ninja Turtles,,372802049442,19.95,1,"Oct 12, 2019",,TMNT Teenage Mutant Ninja Turtles Mega Motorin' Elite Guard Street Cycle W/ Box,Action Figure,1997
10,Hasbro,Transformers & Robots,Refraktor,New,,Transformers,,333351184749,43.0,1,"Oct 12, 2019",,LOT OF (5) TRANSFORMERS GENERATIONS HASBRO ACTION FIGURES NEW IN BOX,Action Figure,
12,Hasbro,"TV, Movie & Video Games",Link,New,2002-Now,Star Wars,,283634392477,17.6,1,"Oct 12, 2019",3.75in.,STAR WARS SOLO QUAY TOLSITE 3 3/4-INCH FORCE LINK 2.0 ACTION FIGURE,Action Figure,2018
15,HASBRO,Military & Adventure,,New,,,,123932095562,53.0,1,"Oct 12, 2019",12in.,Vintage 12'' GI Joe MAN OF ACTION Adventure Team Hasbro  1970 Complete original ,Action Figure,
0,Hasbro,"TV, Movie & Video Games",First Order Stormtrooper,New,2002-Now,Star Wars,,174061109135,29.0,1,"Oct 12, 2019",6in.,STAR WARS BLACK SERIES FIRST EDITION FIRST ORDER STORMTROOPER #97 IN-HAND,Action Figure,2019
0,Hasbro,Transformers & Robots,Soundwave,Used,,Transformers,,133177224801,28.0,1,"Oct 12, 2019",,Transformers Generations Titans Return Leader Class Soundwave Action Figure ,Action Figure,
0,Hasbro,Sports,,New,,,,372750392154,49.99,1,"Oct 12, 2019",,WWF Hasbro Honky Tonk Man Action Figure New opened package w guitar,Action Figure,1990
9,Hasbro,Military & Adventure,Dusty,New,,GI Joe,,274039779332,21.5,1,"Oct 12, 2019",,"G.I. JOE DUSTY Desert Combat Specialist NO. 1014 Pursuit of Cobra New, Sealed ",Action Figure,2010
1,,Military & Adventure,,New,,GI Joe,,283634393503,29.99,1,"Oct 12, 2019",12in.,2000 GI JOE BATTLESHIP ROW DEFENDER PEARL HARBOR COLLECTION NIB AFRICAN AMERICAN,Action Figure,2000
0,ToyBiz,"TV, Movie & Video Games",,New,,Lord of the Rings,,233322610504,13.0,1,"Oct 12, 2019",7,2002 Lord of the Rings TWILIGHT RINGWRAITH Toy Biz NEW Sword Jabbing Action LOTR,Action Figure,2002
0,Marvel Toys,"TV, Movie & Video Games",Witch,New,,Lord of the Rings,,183966519428,10.0,1,"Oct 12, 2019",,Lord of the Rings Witch King Ringwraith Action Figure by Toy Biz NEW,Action Figure,
0,McFarlane Toys,Sports,,Used,1980-2001,,,372771870459,31.99,2,"Oct 12, 2019",6in.,"EARL CAMPBELL, NFL LEGENDS 3, CHASE LOOSE MCFARLANE, HOUSTON OILERS",Action Figure,2007
0,DC Direct,Comic Book Heroes,Supergirl,New,,Superman,,392348836730,59.99,1,"Oct 12, 2019",6in.,MIB DC DIRECT Superman/Batma,Action Figure,
1,Mattel,Sports,,Used,,WWE,,323938962720,25.0,1,"Oct 12, 2019",,"Mattel WWE Legends Elite Series 5 ""Macho Man” Randy Savage And Ultimate Warrior",Action Figure,
0,Hasbro,"TV, Movie & Video Games",The Mandalorian,New,2002-Now,Star Wars,,333352407671,27.99,1,"Oct 12, 2019",6in.,Star Wars Black #94 The Mandalorian,Action Figure,2019
26,Kenner,"TV, Movie & Video Games",Lumat,Used,Pre-1980,Star Wars,,153673322143,65.0,1,"Oct 12, 2019",3.75in.,Vintage STAR WARS ACTION FIGURE LOT Used Condition,Action Figure,1978
0,DC Direct,"TV, Movie & Video Games",Warrior,Used,,World of Warcraft,,283587972523,29.99,1,"Oct 12, 2019",7in.,World Of Warcraft Archilon Shadowheart Human Warrior Action Figures DC Direct,Action Figure,2008
1,Hasbro,Transformers & Robots,Hoist,Used,2002-Now,Transformers,,264488877018,25.0,1,"Oct 12, 2019",,Transformers G1 HOIST Commemorative Series V Hasbro Autobot Reissue,,2003
0,McFarlane Toys,Comic Book Heroes,Spawn,New,,,,123821487837,5.0,1,"Oct 12, 2019",,SPAWN SPECIAL EDITION ULTRA-ACTION FIGURES FUTURE SPAWN WITH RED HIGHLIGHTS 1995,Action Figure,1995
0,Mattel,Sports,Syxx,New,,,,323941896659,26.99,1,"Oct 12, 2019",,New WWE Flashback Series Elite Collection Syxx NWO Mattel 2017 ,Action Figure,2017
0,Hasbro,Military & Adventure,,Used,,GI Joe,,274038631159,11.99,1,"Oct 12, 2019",3.75in.,Big Boa Vintage Hasbro G.I. GI Joe ARAH Action Figure 1987,Action Figure,
2,Bandai,"TV, Movie & Video Games",Ranger,Used,,Power Rangers,,202793717370,10.5,1,"Oct 12, 2019",,power ranger action figure lot,Action Figure,
0,HASBRO,Transformers & Robots,Bumblebee,New,,Transformers,,333348536730,30.0,1,"Oct 12, 2019",,Transformers Studio Series 18 Deluxe Bumblebee Action Figure fast free shipping ,Action Figure,
2,Hasbro,Military & Adventure,,Used,,GI Joe,,274039782394,10.0,1,"Oct 12, 2019",,GI JOE ICEBERG ACTION FIGURE COMPLETE W/ORIGINAL FILE CARD HASBRO 1986,Action Figure,1986
0,Big Fish Toys,"TV, Movie & Video Games",,New,,Mass Effect,,174049019463,25.0,1,"Oct 12, 2019",7in.,Mass Effect 3 Series 1 Thane Action Figure Big Fish Toys BEAUTIFUL PACKAGE,Action Figure,
0,Marvel Legends,Comic Book Heroes,The Lizard,Used,1980-2001,Marvel Universe,,163903459895,10.0,1,"Oct 12, 2019",6in.,"1997 The Lizard Marvel Legends 6"" Dr Curt Connors Action Figure Spiderman Toy",Action Figure,1997
0,Kenner,"TV, Movie & Video Games",Darth Vader,Used,,Star Wars,,283618681107,6.0,1,"Oct 12, 2019",,Vintage Star Wars DARTH VADER 1977 Hong Kong Kenner Action Figure First 12,Action Figure,1977
0,Hasbro,"TV, Movie & Video Games",Clone Commander,New,2002-Now,Star Wars,,323945057525,37.99,1,"Oct 12, 2019",6in.,Star Wars The Black Series 6 Inch Clone Commander Fox Exclusive IN HAND,Action Figure,2019
0,McFarlane Toys,"TV, Movie & Video Games",Assassin,New,,,,401903940868,24.99,1,"Oct 12, 2019",,"Assassin's Creed Altair Ibn-La'ahad Action Figure, McFarlane Toys Series 3 Uplay",Action Figure,
0,Jazwares,"TV, Movie & Video Games",,Used,2000-Now,Sonic the Hedgehog,,323939647855,5.95,1,"Oct 12, 2019",2.75in.,"Sonic The Hedgehog 2.75"" Tall PVC Action Figure Jazwares",Action Figure,
1,Unbranded,"TV, Movie & Video Games",,New,,,,274042517729,40.0,1,"Oct 12, 2019",,Obama Exclusive Star Wars action figure,Action Figure,
0,McFarlane Toys,"TV, Movie & Video Games",,Used,2002-Now,Halo,,312799581104,21.99,1,"Oct 12, 2019",5in.,McFarlane Toys Halo Reach Series 1 Spartan EMILE Figure Only,Action Figure,
0,Hasbro,Comic Book Heroes,,Used,2002-Now,Avengers,,233176584331,26.99,1,"Oct 12, 2019",6in.,MARVEL LEGENDS HASBRO 2012 Wrecking Crew Piledriver 6 INCH LOOSE AVENGERS,Action Figure,2012
0,Diamond Select,Comic Book Heroes,Iron Fist,New,2002-Now,Marvel Universe,,333207533706,7.16,1,"Oct 12, 2019",2in.,"Marvel Minimates Walgreens Exclusive Avengers of 1,000,000 BC Iron Fist",Action Figure,
0,Diamond Select,Comic Book Heroes,Maya Hansen,New,2002-Now,Fantastic Four,,332873316781,4.95,2,"Oct 12, 2019",2in.,Marvel Minimates Series 49 Iron Man Movie Maya Hansen,Action Figure,
0,Marvel Legends,Comic Book Heroes,Emma Frost,New,2002-Now,Marvel Legends,,233367553501,45.0,1,"Oct 12, 2019",6in.,Marvel Legends Dani Moonstar Walgreens Exclusive New Mutants Xmen Emma Frost ,Action Figure,2019
4,Mattel,Comic Book Heroes,,Used,2002-Now,,,202793796942,8.0,1,"Oct 12, 2019",,MATTEL JLU JUSTICE LEAGUE CAPTAIN ATOM (MATTE BLUE VERSION),Action Figure,
0,Hot Toys,"TV, Movie & Video Games",,New,2002-Now,Back to the Future,,303061046844,15.0,6,"Oct 12, 2019",,Hot Toys Back to The Future Part I Doc Brown custom (Mind Reader)  1/6 Scale,Action Figure,
0,Kidrobot,Designer & Urban Vinyl,,New,,,,323882161508,3.96,2,,3in.,"Kidrobot BOB'S BURGERS GRAND RE-OPENING Mini Series 2 GENE 3"" Vinyl Figure",Action Figure,2018
32,Mirage,"TV, Movie & Video Games",,Used,1980-2001,Teenage Mutant Ninja Turtles,,143405352990,71.0,1,"Oct 12, 2019",4.5in.,Lot Of 20 Original Teenage Mutant Ninja Turtles Action Figures Vintage 1989-90s ,Action Figure,1991
1,Play Arts,"TV, Movie & Video Games",Axel,New,2002-Now,Kingdom Hearts II,,383189376122,35.0,1,"Oct 12, 2019",,Play Arts Kai Kingdom Hearts II No. 4 Axel Action Figure NEW & MISB *AUTHENTIC*,Action Figure,
0,Hasbro,Comic Book Heroes,X-23,New,2002-Now,Marvel Universe,,173948943868,17.0,1,"Oct 12, 2019",3.75in.,"MARVEL UNIVERSE X-23 SERIES 3 # 20 3.75"" ACTION FIGURE FACTORY SEALED",Action Figure,
9,Mattel,"TV, Movie & Video Games",Hordak,Used,,Masters of the Universe,,254379656717,7.55,1,"Oct 12, 2019",,Vintage He-Man She-ra MOTU Hordak Bat Shield Accessory Mast,Action Figure,
0,Mattel,"TV, Movie & Video Games",,Used,1980-2001,Masters of the Universe,,303294431008,14.99,1,"Oct 12, 2019",5in.,Vintage Masters of the Universe MAN-E-FACES Complete He-Man Mattel 1983,Action Figure,1983
0,Star Wars,"TV, Movie & Video Games",R2-D2,Used,,R2-D2,,283639006565,9.0,1,"Oct 12, 2019",,Star Wars R2D2 C3PO Action Figure Lot,Action Figure,
0,Mattel,Sports,,Used,,WWE,,223698513501,9.99,1,"Oct 12, 2019",,Batista WWE Mattel Elite Series 30 Action Figure WWF Wrestler Flashback Drax ,Action Figure,
0,Marvel Legends,Comic Book Heroes,,Used,,,,293275779590,10.0,1,"Oct 12, 2019",6in.,Marvel Legends X-23 Wolverine loose ,Action Figure,
0,Funko,"TV, Movie & Video Games",,New,2001-Now,Funko Pop,,372704048527,7.79,1,,Small,Funko - POP Movies: Hobbit 3 ² Sauron Brand New In Box,Action Figure,2017
0,Unbranded,Other Action Figures,,Used,,Stikbot,,293205129466,3.99,2,,"About 3""",Zing White Stikbot Action Figure Animation Toy Stick Bot Single Figure Cute Toy,Action Figure,2017
0,Transformers,Transformers & Robots,,New,2002-Now,Transformers,,223559637108,19.99,99,,,Transformers Studio Series 23 Deluxe Class Movie 4 KSI Sentry,Action Figure,
0,Transformers,Transformers & Robots,,New,,,,122968189705,18.99,3,,,NEW Transformers Generations Deluxe Tankor Action Figure,,
0,Nintendo,"TV, Movie & Video Games",,New,2002-Now,Super Mario,,292861893316,2.99,145,,3 - 5.5 inch,Super Mario Bros. Koopa Luigi Yoshi Bowser Action Figure Nintendo World Toy Doll,Action Figure,2011
0,McFarlane Toys,"TV, Movie & Video Games",ICE KING,New,,Fortnite,,401918338563,24.95,2,,7in.,"McFarlane Toys  FORTNITE EPIC  THE ICE KING  7"" Action figure MIP! IN-STOCK!",Action Figure,2019
0,McFarlane Toys,"TV, Movie & Video Games",OVERTAKER,New,,Fortnite,,401888757626,24.95,6,,7in.,"McFarlane Toys  FORTNITE EPIC games  OVERTAKER  7"" Action figure MIP! IN-STOCK!",Action Figure,2019
0,DC,Comic Book Heroes,Green Lantern,New,2002-Now,DC Universe,,183979805244,16.75,5,,,DC COMICS MULTIVERSE SUPERFRIENDS ACTION FIGURE : GREEN LANTERN NEW IN BOX,Action Figure,
0,Hasbro,Transformers & Robots,Swoop,New,2002-Now,Transformers,,192903527573,17.95,10,,5.5in.,Transformers Generations Select Dinobot Red Swoop Deluxe Action Figure,Action Figure,2019
0,NECA,"TV, Movie & Video Games",Jason Voorhees,New,2002-Now,Friday The 13th,,132863422819,26.99,232,,7in.,"NECA Friday the 13th Part 6 Jason Voorhees Ultimate 7"" Action Figure 1:12 NIB",Action Figure,2015
0,Marvel Universe,Comic Book Heroes,The HUMAN TORCH from FANTASTIC FOUR,New,2002-Now,FANTASTIC FOUR,,223233975715,26.95,4,,6in.,MARVEL LEGENDS EXCLUSIVE: The HUMAN TORCH from FANTASTIC FOUR,Action Figures,2018
0,Mego,"TV, Movie & Video Games",Spaceman,New,2002-Now,Kiss,,333332949181,70.0,2,,8in.,"2019 Mego KISS Music Icons 8"" Action Figure Set of 4 Catman Spaceman Starchild ",Action Figure,2019
0,Mattel,Comic Book Heroes,Kid Flash,Used,2002-Now,DC Comics,,254187148940,13.0,1,,6in.,"Loose Mattel DC Multiverse Lobo Wave Teen Titans Kid Flash 6"" Action Figure 2019",Build A Figure,2019
2,Marvel Legends,Comic Book Heroes,Elektra,New,,,,153673521205,7.5,1,"Oct 12, 2019",,Elektra Action Figure Marvel Legends,Action Figure,
0,Takara,Transformers & Robots,Bumblebee,New,2002-Now,,,392306287769,29.99,41,,7in.,Takara MP-21 Bumblebee for Transformers Masterpiece Series Actions Figure Top,Action Figure,2017
0,Hasbro,Comic Book Heroes,Spider-Man,New,1980-2001,Action Man,,193045831894,22.95,1,"Oct 12, 2019",3.75in.,Hasbro Marvel Universe Black Costume Spider-Man 3.75 Inch Action Figure #018,Action Figure,2010
0,Unbranded,"TV, Movie & Video Games",,New,,,,323923322738,29.99,5,,,"1/6 female head sculpt long hair / suntan Phicen hot toys 12"" figure GC029",Action Figure,
0,Unbranded,"TV, Movie & Video Games",,New,,,,323805634030,19.99,15,,,"1/6 Ruby Rose Head Carving Model The Return of Xander Cage F 12"" Figure MC001 A",Action Figure,
1,Hasbro,Transformers & Robots,Trypticon,New,,Transformers,,223698774825,80.0,1,"Oct 12, 2019",,Transformers Generations Titans Return Titan Class Trypticon,Action Figure,
0,Unbranded,"TV, Movie & Video Games",,New,,,,223514882092,28.99,16,,"1:6（for 12"" Figure ）","1/6 Avril Lavigne Beauty Singer Head Sculpt JXTOYS-028A fit 12"" Female Body Toys",Action Figure,
0,Unbranded,"TV, Movie & Video Games",,New,,,,221997512837,19.99,53,,,Custom 1/6 Scale Brad Pitt Head Sculpt For Hot Toys Body Fury Custom Figure Use,Action Figure,
1,Kenner,"TV, Movie & Video Games",,Used,Pre-1980,Star Wars,,113915334658,10.0,1,"Oct 12, 2019",3.75in.,Vintage 1978 STAR WARS KENNER Mini-Action Figure Collector's Case w/ Trays,Action Figure Case,1978
0,Unbranded,Comic Book Heroes,,New,2002-Now,,,163868344866,37.99,1,,27cm,"PLAY ARTS KAI Batman Arkham Knight 10"" ACTION FIGURE",Action Figure,
0,Unbranded,Comic Book Heroes,,New,,Spider-Man,,312783165259,12.83,1,,"6""",Marvel Spider-Man Spiderman Avengers Infinity War Iron Action Model Figure Toy,,2019
0,DC Direct,Comic Book Heroes,Martian Manhunter,New,2002-Now,Justice League,,133169295209,24.99,1,,8in.,DC DIRECT - JUSTICE LEAGUE - MARTIAN MANHUNTER ACTION FIGURE - BRAND NEW   SB-99,Action Figure,
0,Hasbro,Comic Book Heroes,Mr. Fantastic,New,,,,273130073942,43.94,4,,6in.,"Hasbro Marvel Legends 6"" Action Figure Fantastic Four Mr. Fantastic In-Hand",Action Figure,2018
0,Star Wars,"TV, Movie & Video Games",Chewbacca,New,2002-Now,Star Wars,,173930667163,15.49,69,,3.75in.,Star Wars The Vintage Collection Chewbacca 3 3/4-Inch Action Figure VC 141 MIB,Action Figure,2019
0,,"TV, Movie & Video Games",,Used,,Teenage Mutant Ninja Turtles,,123879410504,12.0,1,"Oct 12, 2019",,Vintage Tmnt Action Figure Complete  Skateboarding Mike ,Action Figure,
4,Hasbro,Military & Adventure,Night Creeper,Used,,GI Joe,,143403458203,8.99,1,"Oct 12, 2019",3.75in.,1990 GI Joe Night Creeper(v1) Action Figure With Weapons & Accessories! Hasbro!,Action Figure,1990
0,Hasbro,Transformers & Robots,,Used,1980-2001,Transformers,,163893854530,13.0,1,"Oct 12, 2019",4 in,Transformers Beast Wars INCOMPLETE Tigatron White Tiger Deluxe NICE,Action Figure,1995
10,Hasbro,"TV, Movie & Video Games",,Used,,Star Wars,,133195935623,8.0,1,"Oct 12, 2019","3.75"" SCALE",R5-P8 Astromech Droid Factory Figure 2017 Star Wars Disney Park Collection LOOSE,Action Figure,2014
0,Hasbro,Military & Adventure,,Used,,GI Joe,,283639839245,13.59,1,"Oct 12, 2019",3.75in.,GI Joe 2008 25th Anniversary Cobra Bazooka Trooper figure(Loose),Action Figure,2008
0,NECA,"TV, Movie & Video Games",,Used,,Terminator,,153681700923,110.0,1,"Oct 12, 2019",18in.,"NECA Reel Toys, Terminator 2, T2 Endoskeleton 18"" Action Figure, Rare, T-800",Action Figure,
1,Mattel,"TV, Movie & Video Games",,Used,,,,113915644596,4.99,1,"Oct 12, 2019",,MASTER OF THE UNIVERSE CLASSICS Terror Claws Skeletor Hand Accessory CD55,Action Figure,
1,Hasbro,Military & Adventure,,Used,,GI Joe,,264489020943,0.99,1,"Oct 12, 2019",,Vintage GI Joe action figure accessories shoes Lot 1,Action Figure,
5,Hasbro,"TV, Movie & Video Games",,Used,,Star Wars,,143405358815,4.25,1,"Oct 12, 2019","3.75""",TIE Fighter Pilot Force Link 2.0 Figure HAN SOLO MOVIE TARGET Star Wars ...LOOSE,Action Figure,2013
0,Jakks Pacific,Sports,,New,,,,133190534135,39.99,1,"Oct 12, 2019",,WWE Wrestling Exclusives Batista Exclusive Action Figure [Wrapped with Bandages],Action Figure,
0,Playmates,"TV, Movie & Video Games",Walkabout,Used,1980-2001,Teenage Mutant Ninja Turtles,,223682782752,10.46,1,"Oct 12, 2019","5""",TMNT Walkabout 1991 Teenage Mutant Ninja Turtles Vintage,Action Figure,1991
4,Kenner,"TV, Movie & Video Games",Pit,Used,,,,333353494249,34.8,1,"Oct 12, 2019",,"KENNER MASK BILLBOARD BLAST station, figure, Missiles & Original Box",Action Figure,
1,McFarlane Toys,Comic Book Heroes,Angela,New,,Spawn Deluxe,,264489708527,2.1,1,"Oct 12, 2019",,McFarlane SPAWN Silver ANGELA Deluxe LIMITED EDITION Action Figure RARE,Action Figure,
0,,"TV, Movie & Video Games",,New,,,,333125913822,25.0,1,"Oct 12, 2019",,Isle of Dogs Boss Action For Limited Release,Action Figure,
0,Hasbro,Transformers & Robots,,Used,1980-2001,,,292679590547,4.99,1,"Oct 12, 2019",,Transformers G1 Weapon Action Masters Megatron Wing,Action Figure,1988
0,Diamond Select,"TV, Movie & Video Games",,New,,Ghostbusters,,143404990493,43.99,1,"Oct 12, 2019",,DIAMOND SELECT - REAL GHOSTBUSTERS SCARED MR STAY-PUFT NYCC 2019 Exclusive,Action Figure,2019
1,Mattel,Comic Book Heroes,,Used,2002-Now,,,202793815100,7.0,1,"Oct 12, 2019",,MATTEL JLU JUSTICE LEAGUE GOLDEN AGE GREEN LANTERN,Action Figure,
0,NECA,"TV, Movie & Video Games",Stripe,Used,2002-Now,Gremlins,,193152091942,30.0,1,"Oct 12, 2019",7in.,NECA Gremlins Ultimate Stripe Action Figure ,Action Figure,
0,Funko,"TV, Movie & Video Games",Boba Fett,New,,Star Wars,,202798771342,55.0,1,"Oct 12, 2019",10in.,"Funko Pop! #297 STAR WARS BOBA FETT 10"" Inch Futura BLACK TARGET EXCLUSIVE ",Action Figure,2019
0,Super7,"TV, Movie & Video Games",,New,,Teenage Mutant Ninja Turtles,,153570677236,79.99,1,"Oct 12, 2019",3.75in.,Breakin’ Boombox 3-Pack [SDCC 2019] [Super7 ReAction],Action Figure,2019
0,Hasbro,"TV, Movie & Video Games",Gamorrean Guard,New,2002-Now,Star Wars,,264472568284,24.99,1,"Oct 12, 2019",6in.,"Star Wars Black Series: GAMORREAN GUARD Target Exclusive - 6"" figure!!!!",Action Figure,2016
0,Kenner,"TV, Movie & Video Games",Obi-Wan Kenobi,Used,Pre-1980,Star Wars,,183992925720,64.99,1,"Oct 12, 2019",,Vintage Star Wars 1977 Light Grey Hair Obi-Wan Kenobi Figure Graded AFA 80+ NM,Action Figure,1977
1,Marvel Legends,Comic Book Heroes,Iron Spider,New,2002-Now,Marvel Universe,,293264231311,7.99,1,"Oct 12, 2019",6in.,Marvel Legends Captain Marvel Series 6-inch Yon-Rogg Action Figure,Action Figure,2018
1,Hasbro,Military & Adventure,,Used,,GI Joe,,264489021833,0.99,1,"Oct 12, 2019",,Vintage GI Joe action figure accessories shoes Lot 2,Action Figure,
0,NECA,"TV, Movie & Video Games",Hero,Used,,Ash vs Evil Dead,,153682602929,18.0,1,"Oct 12, 2019",,NECA Ash VS Evil Dead FIGURE LOT,Action Figure,
9,Hasbro,"TV, Movie & Video Games",,Used,,Star Wars,,133195929330,12.5,1,"Oct 12, 2019","3.75""",Stormtrooper Officer Force Link 2.0 Figure HAN SOLO MOVIE TARGET Star Wars LOOSE,Action Figure,2013
